,ID,B0,E,Eh,El,Th,Tl,AIC,chi-squared,r-squared,status
0,27,1.6581246993219168e-06,1.8962510989382682,6.332508519255099,1.3780945741186552,299.7483862293337,284.9673570742143,-541.0409749765121,0.04247854894761769,0.9897357814106839,C
0,28,,,,,,,,,,NC
0,29,2.3590904094650256e-06,4.1145153950594704e-10,191107.30195666404,69.09483399972427,-24046442.85090474,279.1365598444615,-225.93755788084187,0.17137815090610675,0.7206450913593792,C
0,30,0.004712003070155735,4.4008544818586115,3.5478542387982497,5.51609559873336,271.72500957676147,276.4293784703919,-249.71751699414688,0.00014867385945684856,0.9999867933145009,C
0,31,,,,,,,,,,NC
0,32,1.566433924127253e-06,8.817589184947785,8.585622246150239,0.8316465378091731,283.4470278299617,383.0547421239891,-176.75646960775234,0.010173406083975031,0.9826958583026683,C
0,33,1.6140375664219775e-05,1.770450192896642,1.7856413858024616,2.0782938834599793,456.9801733542488,281.23485732802646,-264.37144076309477,0.012921781384434212,0.980859914686536,C
0,34,,,,,,,,,,NC
0,35,1.2332347249399689e-05,3.1064721963489204,1.8191246107541215,3.2634479191842214,411.6608450320342,282.86264203396894,-1880.1601229374755,1.7617621226771971,0.6723878959446186,C
0,36,3.7188123027664943e-06,24.492321714886,29.28971805022461,24.342783428708767,286.4351439452258,282.83700537059497,-185.8228267757864,0.012585517757464392,0.9770134683453312,C
0,37,3.05953525772118e-05,1.6100764039663717,23.42254008037076,3.0821550337263703,-1699.8383377863277,281.2137733051144,-223.2417708918697,0.7407199454409645,0.5040857578528792,C
0,38,4.593940674091357e-06,0.8651099964085165,1.9577500530759142,2.0995510986378108,290.13949433515546,339.5414478059324,-265.60469270056973,0.01687900032407569,0.978325280467354,C
0,39,3.8902580934419007e-05,2.019209312752696,3.151088515266082,2.172853341782573,498.28284543930187,280.10193774899363,-146.83727877124593,0.1993701664982267,0.8078881483697027,C
0,40,0.0009209863967802878,24.57751283607665,24.307178896612605,27.725730783957204,281.728424263841,283.92408049655694,-161.1702030138979,0.04033027230296082,0.8325577249290723,C
0,41,,,,,,,,,,NC
0,42,5.781273227611905e-05,3.4315762888465855,5.959602668500769,2.8828477312331313,288.59834573814743,277.96311804796676,-193.34234709946622,0.00868274039157383,0.9869834194314444,C
0,43,5.922067137564824e-06,0.5561915818100389,1.7349976321870741,3.0299953850300323,390.7074741363702,297.46289550288327,-194.43959309199454,0.01741427483864373,0.972121402682275,C
0,44,7.247951105959771e-06,0.17969433255141287,108.53332882882712,13.407876145589372,-198.7643991806118,297.5420154666926,-179.43093556082766,0.0016969911070959442,0.9982389212984402,C
0,45,,,,,,,,,,NC
0,46,2.598750516336068e-06,0.9720571864336529,2.7955413522914965,3.6559634501903524,298.2662583306111,369.6871449298754,-185.30802346176196,0.058592389369020406,0.8985249984702721,C
0,47,1.3198387960544622e-05,0.6746495948486748,0.9126687954820714,23.733811302048945,713.3946043834675,298.36268946579946,-152.8367735439963,0.01818134635019086,0.9883261143864469,C
0,48,,,,,,,,,,NC
0,49,,,,,,,,,,NC
0,50,,,,,,,,,,NC
0,51,5.5196940205171074e-06,1.911055025338726e-08,5.540750820705127,4.734385081303484,-308.92180010231795,-18.291381536439758,-270.8391295070991,0.1734930807517312,-0.004341559517971216,C
0,52,8.027368788576794e-06,0.4057354709317309,30237.72431652313,36.067136274618775,-611924.7004296383,280.0623923033485,-225.2708446079198,0.05596946255105456,0.9134206943435078,C
0,53,,,,,,,,,,NC
0,54,3.784266606299269e-06,0.7589983592044112,2.5461371682165685,2.3311199774373677,299.28635948353036,342.34014040203493,-185.41940939440303,0.06292379621350079,0.8858751051634666,C
0,55,,,,,,,,,,NC
0,56,,,,,,,,,,NC
0,57,1.9585356314522073e-07,4.254266692612716,1.432842464467889,4.16420524886773,430.69765416233713,287.9436517189657,-320.4987733550209,0.0688620892167048,0.9307548642250926,C
0,58,2.250144589321934e-06,2.0459189897792385e-12,6984.114692003679,1.9159731560401592,51190.92155956297,463.7805927752402,-151.143544175611,2.227499959162948,-0.0985577447462529,C
0,59,3.6348552645559806e-06,0.3047393609364959,1.9193905377789613,1.3078164877205545,301.72298499843095,430.1492044660886,-160.58566605571346,0.09022740220459627,0.6975559414377706,C
0,60,,,,,,,,,,NC
0,61,,,,,,,,,,NC
0,62,1.029285523923562e-06,0.321833094237685,101.92883641248365,15.49530610031626,-57.75269493636745,299.08834130158687,-191.61442285120899,0.004270000131980925,0.9938373389164826,C
0,63,1.1989280501722988e-07,4.231913799247275,7.60892902932393,3.6866028470314642,293.9060823939158,287.1463854706659,-240.29987683280143,0.03184304387288601,0.9537834595716559,C
0,64,,,,,,,,,,NC
0,65,6.218926313916739e-07,0.7851630355850312,13.671881331579721,5.515872956962653e-05,303.40358184127626,290.83306881227486,-287.0853533163666,1.473053983465385,0.7414900752593157,C
0,66,4.627777615340278e-06,2.105310038381998,4.6060133485070764e-10,2.848607265316626,305.513241926129,286.93762451941063,-177.23644014804734,0.6062247394010304,0.6357596577396372,C
0,67,1.0318287186894537e-06,1.725483574457241,2.6753975081079595,1.8862650122863092,382.8525594864669,285.43352576241796,-172.9890786895382,0.1335273772625153,0.6546060636213682,C
0,68,,,,,,,,,,NC
0,69,700.9194480531872,21.68514280075204,23.895969761862688,20.99318269583316,279.12716058126136,277.22909412016634,-177.17286500666384,0.0012993810265406233,0.9982522300257358,C
0,70,,,,,,,,,,NC
0,71,6.6115412062917045e-06,0.3561284560781326,247.53070138867568,20.36814230438613,-6895.998218837988,285.24543140190923,-192.79343184677182,0.0899112349802235,0.8194239212244342,C
0,72,5.188577693271412e-06,0.2897610444906493,3.940667352359422,0.00024218356078642422,337.57760787387343,489.7006070166628,-168.22447797136317,0.10467999748107161,0.9108425512031183,C
0,73,,,,,,,,,,NC
0,74,6.034799611276398e-05,3.0561640078882935,2.8013512856164287,7.434569500674529,277.73852366332244,294.4456198645867,-490.6977287359493,0.3003066188882096,0.9082877834460534,C
0,75,8.790980219330891e-07,5.617312779371275e-07,21.80567397475359,5.418357547369732,-410.6046030108833,423.71578975260337,-162.19870910386942,1.74680708120632,-0.06663363983039328,C
0,76,1.0775446090960372e-08,3.61569967690557,5.997367447471471,1.3434695350422743e-05,295.7911354399742,301.3061788260441,-202.988285317026,0.11349566700014793,0.8992533602634387,C
0,77,1.2491613654574962e-07,12.597467209871027,20.355545159875128,12.232213656088394,290.8919100371376,285.59766607789714,-321.34537588804466,0.06070492309959201,0.8418717501598725,C
0,78,6.805425089240202e-06,0.7205425929796674,2.3038419211795813,1.3907136678064997,296.6666543644365,370.63239511455095,-277.43064817020075,0.2828669562417662,0.7261845095490961,C
0,79,2.109810379735677e-07,0.7867772517953107,26.976133862856546,2.261506371860205,436.3159441051701,426.1115816994908,-163.7625694929519,0.4350370630164279,0.33038323313791185,C
0,80,,,,,,,,,,NC
0,81,,,,,,,,,,NC
0,82,4.860797098160674e-09,4.0276914587271,0.01505680467472681,5.819363715117531,60.345686774031954,296.34177337604996,-194.56367618110875,0.003817016970571603,0.995223586845284,C
0,83,1.638232187461952e-06,0.7529905416290681,280.28852569719953,45.59382023733203,544.1965978056699,3525.180198620038,-488.172574890234,1.1834482681648555,0.7176688778386849,C
0,84,,,,,,,,,,NC
0,85,4.2625869641321756e-05,3.3746063323398934,12.56174379109668,3.5663201010225674,289.9653820324208,280.7092938354018,-275.1967866867712,0.042802828161785,0.8818978256178909,C
0,86,4.13790497955091e-06,1.852047848416305e-09,9.72535362337633,16.352969995130838,-2695.633203547373,345.81838989130574,-262.29032163105154,0.7036919461918045,-0.017358073546030584,C
0,87,0.5149950847737794,16.486357226161694,15.873195760412674,2.1814340786609927,278.3823891745617,358.0462096178033,-156.03562182990106,0.01247875007436496,0.9899436156552394,C
0,88,6.2673319960460105e-06,0.3268245857933936,1.4044261858156495,25.847052187895063,533.6424537822979,283.6132793791678,-197.40445268377928,0.03368109468235804,0.8245377948710637,C
0,89,1.6372190954072607e-06,0.5309458509367271,4.82855335173794,0.0010060894402466047,305.5576404643693,308.5404583698012,-415.81351127121616,0.00876073204677405,0.9672470727911104,C
0,90,1.2332347249399689e-05,3.1064721963489204,1.8191246107541215,3.2634479191842214,411.6608450320342,282.86264203396894,-1880.1601229374755,1.7617621226771971,0.6723878959446186,C
0,91,5.767024606750937e-07,5.421129388666576,34.12515175183824,5.232452618301138,301.36557078285887,286.89371192438915,-186.53401467827985,0.019061351776359932,0.9697534783045748,C
0,92,2.1912859233808035e-06,0.35554883620471944,10.963336035778825,0.0015457080862328887,306.41528133246806,341.5870219393491,-178.1239624131661,0.025110216484929754,0.9747276920485726,C
0,93,4.7854889928533595e-06,0.4749979235334183,76.76299408509743,2.1733980388490846,296.43664791375585,293.03740254767837,-448.73458969895205,0.02812802423360734,0.9697248904413575,C
0,94,,,,,,,,,,NC
0,95,2.461264039647809,18.096841162044594,21.890288351256917,17.682130314105816,282.6672650596874,278.27188877922003,-170.7908227884991,0.0031701227004971473,0.9969792120991627,C
0,96,,,,,,,,,,NC
0,97,1.5803928492763575e-05,4.799937956598884,7.220644198096011,4.395426753019694,291.4080928657725,282.4663567869263,-582.3575907647529,1.6229417844630556,0.6464423984382222,C
0,98,1.0000290817657742e-08,15.144106875067596,15.071598893173352,1.5359562852321158,286.5027443249241,345.98787332798616,-199.25262447712916,0.10565535805721576,0.8680761507723003,C
0,99,8.63137352458132e-06,0.907062797915734,1.4540793828023966,0.09346778884002505,294.9363338834231,343.5949567268121,-518.7959241197248,0.29794314858423915,0.7283875860100333,C
0,100,1.1350150959099636e-06,0.4544200008641033,7.008646770596121,11.364550284202117,569.5662435664235,414.7144474941099,-159.49801179367398,0.31398489837564025,0.5803941934147359,C
0,101,1.4227908970987357e-06,2.0549932973350193,64.43264748099539,1.7761331897587915,302.80245557041917,285.5664660063762,-181.51875677678046,0.003357806865852279,0.9954286187237578,C
0,102,1.0345581344939347e-06,5.1494120759247295,4.485159632329517,9.60012232749563,284.2538602531139,294.9720018388136,-404.3062389318596,8.771078415454686e-20,1.0,C
0,103,,,,,,,,,,NC
0,104,1.146842488086719e-06,2.758798629458318,2.6596448534046675,2.4621118207700907,286.9034522476335,379.3168761155197,-181.2423580620836,0.0020328069462110594,0.9971744025831477,C
0,105,,,,,,,,,,NC
0,106,1.4351545285506973e-06,1.1342277959861948,1.323510266631109,1.3206236516879621,298.4828279826099,329.838532957336,-167.75135133659063,0.021820646905659172,0.9897132815989892,C
0,107,6.722375693879457e-07,4.356028769089351,8.509482053180799,3.762863060541445,294.09962895730735,284.61538728315026,-411.0872072441038,1.4335457941114237e-19,1.0,C
0,108,1.4847395423567278e-05,0.5988090143296074,21.501982027041887,4.069995117484078,-2312.603294050188,278.93522452947195,-172.7445215800713,0.007391039141201214,0.9749682109841634,C
0,109,1.0434066216369331e-05,0.542239796871584,6.46297183453104e-05,3.600946721691961,320.9949168221216,303.8613823621295,-136.55262433529782,1.3169315711434137,0.3011153931894862,C
0,110,8.862570245238288e-06,2.083892956020995,3.383645581739562,2.3410725864382167,593.2058020755724,284.66407491863765,-147.56085870796431,0.2791516815450793,0.7166983578143995,C
0,111,,,,,,,,,,NC
0,112,238769.71966631102,14.341527353514621,14.099212616911707,1.5875500592991645,271.8908490943137,450.4438561358816,-164.8543148100813,0.009223396619719661,0.9714600648931704,C
0,113,2.899735988304286e-05,1.2751647215011062,6.093750455022619,2.8056974170767206,-434.16776735568783,282.59153533030695,-236.67376625340933,0.21996091413502544,0.9266332470112111,C
0,114,4.691342560647627e-06,1.3689045715724144,1.8269845231645259,1.308619885011121,297.21300299778204,302.71784356851737,-1110.0264174966499,5.40192336470897,0.6863970775147579,C
0,115,,,,,,,,,,NC
0,116,,,,,,,,,,NC
0,117,,,,,,,,,,NC
0,118,,,,,,,,,,NC
0,119,1.9180992183454038e-06,2.293374974981868,2.1560663898803103,2.7529668209219,290.6608496522075,359.076331417962,-180.84150704481658,0.017813236782966313,0.982036620164195,C
0,120,,,,,,,,,,NC
0,121,5.596276293484692e-07,1.5284980793592609,59.270466439771795,1.8369012166744785,307.80380172386947,298.9871090486622,-198.108818757267,4.7451867009771774e-05,0.9998939400808289,C
0,122,2.8905846427562665e-06,1.0197745183093816,1.3107238991750236,1.3111249331979327,299.5684413262681,297.427940523316,-155.61061970280218,0.061515087958244515,0.3434590258430441,C
0,123,,,,,,,,,,NC
0,124,0.00022080447527117464,2.78705069517025,6.123245802371905,2.981944146518421,293.3762570794214,275.9521871856778,-183.74532465198772,0.6316419317996932,0.8391659662076122,C
0,125,0.020108504846616304,32.75321739816078,32.76055897040539,30.608455917664976,281.65664054799123,281.3228753699555,-258.43259538464173,0.08516475242618413,0.9345144314072551,C
0,126,,,,,,,,,,NC
0,127,6.861358148313457e-09,15.35959650001212,15.176598015684615,1.9807362261481387e-07,285.4168900021113,364.46553853636146,-318.34145336352,0.5093177626481321,0.5482896026776234,C
0,128,4.381552010102041e-09,14.286332592352403,14.092825941944545,1.0909939618386488e-11,286.33464245933135,341.76261577820605,-263.13946498872383,0.8293218628982538,0.5875755284231956,C
0,129,0.003819890924444236,7.6400636272162785,46.634765556073376,7.657506710759254,287.9326358467287,277.4192475532495,-164.87215123341042,0.029220954370810247,0.924850553286374,C
0,130,1.6757446093418338e-05,0.36899449341159873,5.020497489205527,0.00033809492151659626,295.90564178709616,381.127710130832,-265.5813231029746,0.11047229784186093,0.9144804061852188,C
0,131,8.195150545287078e-06,1.9058255029503242,5.106168331519467,1.7019805284267604,292.44124248085404,278.30398447104665,-234.0233974497553,0.21916252180404444,0.9642023931579774,C
0,132,,,,,,,,,,NC
0,133,3.196259336016772,13.770254526581066,12.398912560682861,15.302272491948486,275.2284967957093,278.64359048211213,-239.4081856786108,0.4817751141523038,0.8640778825651506,C
0,134,4.236137203905699e-06,2.9041811660807473,2.9981534668734517,6.937858981590918,283.72336019944584,294.25488317473986,-247.11766656756618,0.9873800235525525,0.9207527756657365,C
0,135,,,,,,,,,,NC
0,136,4.795551840075518e-07,2.642546067059115,4.140287684818156,1.834116679575596,293.1015717492231,287.77490116430937,-222.76440397359858,0.31804057559782484,0.9113230497577274,C
0,137,4.525589147874598e-07,0.3032630779533463,0.00035135942512765084,0.000523029263570729,403.1159377850034,395.4651154258015,-179.9313922136501,2.559620698077265,0.35567739919284547,C
0,138,4.753124949186116e-07,0.2577609376517349,20.400830482496175,4.049922994486676,720.7124864895674,472.93077818098516,-238.9852320064646,0.565791877372225,0.7414061621013773,C
0,139,3.0206582724012776e-07,0.26462975982030223,4.84658947951602,1.9115562103057409,540.289586563842,-243.7453059441874,-243.09410963391733,0.5901047782320555,0.560356193905015,C
0,140,25115.186887857548,18.182412500884396,6.226397863427906,17.77586843161316,337.5902386088915,273.85068288086114,-250.0370648700225,0.0936374042277573,0.9800843941387427,C
0,141,873.1072794860921,16.275337484854937,14.514118472851374,16.964304529047705,274.41681777999503,275.602948632042,-228.6808613535129,0.4738112175771396,0.8974572948991428,C
0,142,,,,,,,,,,NC
0,143,,,,,,,,,,NC
0,144,,,,,,,,,,NC
0,145,1.0063976372265415e-06,0.13571088187076885,25.792798025319183,1.535784583118502,308.5846537751808,546.6237548192092,-231.8681672373296,0.3693449886534298,0.41560361708659543,C
0,146,,,,,,,,,,NC
0,147,3.1747396388226434e-05,5.282115224866302,5.307948551014612,1.4557460886964475,279.17561880051693,486.2071621406212,-176.87066732646667,0.07281590348633402,0.8503095052961701,C
0,148,,,,,,,,,,NC
0,149,,,,,,,,,,NC
0,150,,,,,,,,,,NC
0,151,7.860352688071615e-06,1.4744053957453982,1.2204915272868604,1.2204889975813837,276.661406765709,276.88113359976535,-223.6073504518167,0.2763193739397221,0.813292278343543,C
0,152,,,,,,,,,,NC
0,153,,,,,,,,,,NC
0,154,3.890089102176475e-06,0.899273912727782,24.226450749527935,2.3481338895449153,301.79081898407753,289.83632992687006,-221.9242198009726,0.004271911792031131,0.9985024211070351,C
0,155,2.6912200741247005e-06,0.601875454384093,1.0780832565877652,1.078128381992733,300.8132037452326,293.09148836784425,-217.0132339079168,0.8833229289052296,0.45595527617367704,C
0,156,4.082600384869295e-06,2.620188671178936,2.329899520133642,1.740549452220876,285.42042813323457,369.60158550113385,-245.41616919930675,0.07089756541581073,0.9693665888784103,C
0,157,,,,,,,,,,NC
0,158,0.013737026497567584,25.120844890725532,24.145260730417913,25.281919206775456,280.98235244675385,281.4323432572024,-768.4438149626822,0.09406854374610898,0.9790873112661435,C
0,159,9.969286951516665e-09,10.791438224547353,1.8113054915270759,10.692431978118075,333.5378434127997,287.93392820864574,-191.36307580119924,0.21374676641791343,0.787085127163457,C
0,160,3.29480315541808e-06,5.687820558970589,5.204352728258193,1.5554376824451186,284.3060555704542,309.2276101177268,-232.1543591897243,0.007657210923507909,0.9989304336056742,C
0,161,1.8911623822503998e-08,6.955587277472051,9.802319151133265,6.688260460993947,295.7570596866337,287.9958917720349,-249.47855799684123,0.0035001809422717557,0.9928867641164796,C
0,162,2.002453016580752e-05,0.10330155703278932,9.85157811531672,0.00021963719712037033,326.49446583936424,552.358418204507,-182.62333294996776,0.045469173999899186,0.7742112230845464,C
0,163,4.9331351892334396e-08,18.692608138050662,21.94322985267474,18.07043066530293,286.70665625163593,284.5090538350218,-326.3517284766449,0.05043814997186825,0.9265902945834475,C
0,164,,,,,,,,,,NC
0,165,2.100820807937609e-05,1.219983980899825,0.3441195677518325,2.3378573628453174,-56.85522088463864,283.2414911750118,-189.36068851175037,0.08327410534850534,0.9563642366590257,C
0,166,,,,,,,,,,NC
0,167,6.242371712805728e-05,6.224755221462067,5.561793925876467,5.56199786236504,281.8437579212197,281.39725055429096,-419.6591282677098,0.5824771818494004,0.9132634683082587,C
0,168,6.187505194432674e-06,1.5218001711862743,2.047645570151374,1.4007177611325954,290.96907107943167,369.96784799603114,-452.29327927575775,0.6388853557090011,0.7947697818617048,C
0,169,,,,,,,,,,NC
0,170,2.2322108450545386e-06,3.1890600927003403,2.94777122584398,3.336891695175738,287.0587384864079,380.5318244241977,-383.2716268771339,0.7260711440084833,0.9114177493861655,C
0,171,2.706417945308459e-07,2.434419849622223,2.989595085778232,5.080083885985606,291.6221522047039,344.2978337654751,-184.29135858554457,0.005543743642828402,0.9582126667791474,C
0,172,6.523321812501592e-06,0.3201639427131522,2.747046693496292,0.0020133628542853277,301.6068893500705,356.484948270921,-168.417796678989,0.01765215935314914,0.6629881614941567,C
0,173,,,,,,,,,,NC
0,174,9.56469685209349e-06,0.9773405019293457,1.3752933148898387,1.600108318253326,395.83650904476536,288.25219619280125,-368.834614757473,2.049567526447288,0.42664515395564906,C
0,175,,,,,,,,,,NC
0,176,6.0857527905966435e-09,18.52443976673097,16.632239586175178,18.722705061097432,286.42665119127474,286.20789302616345,-182.39623819590634,0.03143141903502906,0.9468720903048353,C
0,177,,,,,,,,,,NC
0,178,1.9964424004870196e-05,0.15789546145805122,2.1648218565983868e-05,15.1733544487921,289.9748073273772,305.7692891820436,-135.6246681918896,0.8819035000753361,0.19461601866565825,C
0,179,5.569341933187033e-06,0.44795772215514007,2.95214170756255,10.969345636366764,382.0169570188085,306.8664691987211,-169.71157961437075,0.37724932657091653,0.8105930355156998,C
0,180,6.6043193496234665e-06,1.8076994059887834,0.8948983168954403,1.9096907631593125,419.07339219476285,286.43382324559116,-143.99313152174227,0.25995968987923074,0.5673271632795047,C
0,181,1.8490282207572761e-06,2.6117268696203735,0.002614117385464576,3.061565694431777,298.91552431173557,288.08182098994666,-193.411286061267,2.2503724443600595,0.3350814847609853,C
0,182,3.141169438336533e-06,1.018241125034363,40.156456794535046,2.8573829781187428,306.6691006453955,300.5044883211573,-150.21126175762743,0.12141421117773236,0.9242158255218657,C
0,183,1.2153938722114788e-07,4.075433870543989,3.7254347412289155,7.516193029246622,291.6502422062425,300.4833400740822,-220.09330870173062,0.003257117775350981,0.9959856200475585,C
0,184,,,,,,,,,,NC
0,185,1.0211177933427962e-05,0.46212739923538715,104.09300154707391,7.803282552985655,-87.11707186120032,298.9687400756585,-228.61723078106337,0.1473392808728211,0.8694043144911472,C
0,186,,,,,,,,,,NC
0,187,,,,,,,,,,NC
0,188,2.8905846427562665e-06,1.0197745183093816,1.3107238991750236,1.3111249331979327,299.5684413262681,297.427940523316,-155.61061970280218,0.061515087958244515,0.3434590258430441,C
0,189,,,,,,,,,,NC
0,190,1.8097451284226906e-06,2.4784618801731995e-11,66.9971251007483,9.300408915498792,-66.81469016818141,-232.97206679121615,-149.3148030245664,7.680091844648484,-0.37464568743394544,C
0,191,5.5843887820650195e-06,0.7967805815108873,2.2341852446526174,3.1173939496786556,296.4808978003623,375.6666068678789,-203.49185095306348,0.003345333511267647,0.9955100155423929,C
0,192,,,,,,,,,,NC
0,193,,,,,,,,,,NC
0,194,,,,,,,,,,NC
0,195,,,,,,,,,,NC
0,196,1.047410461851861e-05,1.0233574214692234,1.4190964802761727,0.9961732766368094,285.50637375990016,316.0178698228442,-326.1551493790102,0.15869324307672014,0.8284403993687833,C
0,197,1.4130292705250014e-05,1.1029953418276515,1.4066775666396678,1.1236492138834673,282.47096430725634,309.78352268678526,-319.9319128749375,0.25736548051976105,0.6309476188724824,C
0,198,7.00153106825141e-06,0.9729892370511095,3.7719773912780132,0.6360301655074192,291.19720947330524,328.93954733051356,-247.94019829557567,0.0489813753934766,0.9736537446030086,C
0,199,,,,,,,,,,NC
0,200,,,,,,,,,,NC
0,201,,,,,,,,,,NC
0,202,,,,,,,,,,NC
0,203,6.039359270904043e-06,0.526921913980928,38.3026071186908,2.728344272359247,305.4853079188915,304.5284278997609,-890.2247500808,0.4927952535073863,0.9231962828672418,C
0,204,2.542727288057378e-06,1.4694230285659162,3.6162348843523855,1.1736672565309751,292.24536603988554,339.12237293290406,-494.3701873387955,0.006547069077834568,0.9964271729879002,C
0,205,2.2440073712548525e-06,0.6148781310042362,2.6551552784229266,0.2318090227757692,299.52260734230293,341.27526290393973,-593.9215367163761,0.14985305415332775,0.870714205223077,C
0,206,4.408278656553577e-06,0.499110642538227,2.664195145113697,0.0013029235381307736,300.202522876703,336.4778223909704,-723.0355117298029,0.3464423918683791,0.850595486765226,C
0,207,,,,,,,,,,NC
0,208,,,,,,,,,,NC
0,209,5.192849346524753e-06,0.3906414146541648,8.568653604402348,17.20763844427214,314.72091925674204,279.5983686793168,-1164.2744141088267,3.877390263037073,0.6505297162929543,C
0,210,,,,,,,,,,NC
0,211,1.1748673828249068e-05,5.910129786814507,5.209423981676129,6.604975392229432,419.8801697488784,280.44209047723524,-288.7402382933909,0.1140873148021569,0.9507019146575052,C
