,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,27,6.8577081791e-09,0.20549742683,146.300408446,0.000162921949985,602.646655199,311.659777172,0.386486367277,2.20199692524,3.13062833284,0.109704347874,C
0,28,,,,,,,,,,,lessX
0,29,,,,,,,,,,,lessX
0,30,,,,,,,,,,,lessX
0,31,2.0609944035e-05,0.664250054175,2.21744505813e-05,21.8906427723,300.001895648,297.427155799,-20.7112271092,-21.9606702939,0.0257296381627,0.976922211831,C
0,32,3.14148707048e-12,1.31083232487,3.64667744851,4.44054073618,-1455.91687065,-638.731404148,7.79853400278,8.9818814668,5.64288253147,0.617736272243,C
0,33,,,,,,,,,,,NC
0,34,,,,,,,,,,,lessX
0,35,,,,,,,,,,,lessX
0,36,5.1807760304e-09,1.35288951776,2.38029707136,0.0119045157262,296.02602382,361.685945076,-31.2489277798,-32.4983709644,0.00444313459957,0.997271806467,C
0,37,1.81367477659e-06,3.27252824652,6.00857412887,2.56023059185,293.644476189,282.149206902,-50.0060275758,-47.096587677,0.0684082180351,0.995193691452,C
0,38,5.37969134817e-06,0.446150398644,41.3324171335,47.426487339,1430.97469611,-996.359499647,-12.169114717,-10.985767253,0.613710099219,0.817528414773,C
0,39,,,,,,,,,,,NC
0,40,1.00840830655e-05,2.53308687666,27.5251734437,2.36168483266,306.23194694,282.912533762,-46.5114522924,-47.7608954771,0.00034910101158,0.999591470834,C
0,41,,,,,,,,,,,NC
0,42,3.66697087339e-06,0.0477200373782,521.899067489,331.086886098,-38332.086123,37109.6466817,-0.23009158833,-1.47953477296,0.781461707668,0.0220522676535,C
0,43,,,,,,,,,,,NC
0,44,1.01504329386e-08,5.89620451629,8.1606584336,5.02824669764,294.740445472,288.510613804,-30.5557866215,-31.8052298061,0.00498724495781,0.995144658076,C
0,45,6.56678067479e-09,6.02503841473,10.0041680951,5.16682621468,296.022553415,288.947559973,-27.6950546818,-28.9444978664,0.00803391777495,0.990851940742,C
0,46,,,,,,,,,,,NC
0,47,5.29687782524e-09,5.28297194081,9.82276951657,4.83584360754,297.775175831,290.825409633,-18.8433445388,-20.0927877234,0.0351265524688,0.957190489675,C
0,48,3.61370794177e-07,1.00262743072,108.968785464,2.88905812956,389.413753675,304.860898446,-35.6218772941,-36.8713204787,0.00214370405407,0.997971852078,C
0,49,5.98554827924e-09,6.12055611754,8.91607518336,5.19349651714,294.765513188,288.828073887,-14.2685349859,-15.5179781706,0.0752958924281,0.914454324026,C
0,50,,,,,,,,,,,NC
0,51,,,,,,,,,,,NC
0,52,,,,,,,,,,,NC
0,53,,,,,,,,,,,NC
0,54,9.61875112893e-09,1.41532601638,2.20485089406,37.9990969772,294.632886864,306.858118242,-41.0252828113,-40.5486335612,0.0105807516598,0.998535844329,C
0,55,,,,,,,,,,,NC
0,56,6.1212113156e-09,1.86429690134,5.54679863618,1.73496959157,301.019041181,291.401815874,-33.3639808295,-32.1806333655,0.0582379696749,0.992527011748,C
0,57,4.53666526568e-09,1.27595620708,2.6872500553,40.5318240485,298.931192279,307.385568504,-15.325831681,-15.6503707866,0.141171461118,0.961639545065,C
0,58,2.3148147843e-09,2.46127938949,23.7066485781,3.3167523466,306.898992966,293.838393124,-25.1833080779,-23.9999606138,0.144532035364,0.98982867327,C
0,59,,,,,,,,,,,NC
0,60,,,,,,,,,,,NC
0,61,7.78953213043e-09,1.50755084272,2.57859836651,9.51616871191,296.668270566,304.057603817,-76.4271931836,-71.7916608502,0.0636656026697,0.993647948221,C
0,62,1.8095901444e-08,3.3522011572,7.52410782793,2.90363465174,294.366526585,283.89306405,-44.2412652632,-44.5658043689,0.00226868180882,0.999104615976,C
0,63,5.45947487218e-09,2.10419255969,2.42215139931,12.4706626539,291.4817793,303.41136372,-32.6792989447,-32.2026496946,0.0300326298597,0.995537079811,C
0,64,5.52401746567e-09,1.6582363797,2.42338203686,10.5677851239,295.76787578,304.993146675,-56.3908249634,-55.2074774993,0.00450865690248,0.999511473332,C
0,65,7.8894026867e-09,2.04904006816,2.14281498372,6.55010734932,290.39905138,300.637889706,-54.2313621107,-53.0480146466,0.00573128418574,0.999055317778,C
0,66,5.40224531775e-09,3.55716405777,7.75469577966,3.33807193486,297.079889304,287.017943018,-42.7480659713,-42.2714167212,0.00853084632675,0.997868441538,C
0,67,2.3148147843e-09,0.956903891127,226.834211724,131.157138137,27961.2725633,-40354.1719218,10.6563660437,11.1330152938,6.76314012104,0.245872551405,C
0,68,,,,,,,,,,,NC
0,69,1.21734493597e-08,3.85343580371,11.7451070647,3.73381955937,297.014229673,285.324985406,-23.9072755442,-23.4306262941,0.0899080406701,0.988372937667,C
0,70,4.04330657844e-09,1.7238335565,1.91311799098,14.7640542183,294.29785218,305.401678886,-64.9039628057,-61.0696188281,0.0576086314586,0.991453521853,C
0,71,,,,,,,,,,,NC
0,72,2.3148147843e-09,3.13951042203,9.82700561675,3.34405250259,300.692702447,290.886351451,-18.4134456453,-17.2300981813,0.306650332986,0.982102115249,C
0,73,4.32535474104e-09,1.3001541877,2.34534832454,7.95260059056,300.349148692,304.500571961,-15.4042681126,-15.7288072183,0.139598435518,0.962536247684,C
0,74,2.3148147843e-09,0.970350298722,214.20920393,113.162718175,28245.553188,-40053.2332145,12.5077803777,12.9844296277,8.52424186895,0.0931398907742,C
0,75,4.6296295686e-09,1.02785604808,4.1626541946,13.8974120074,303.259952887,306.491762649,-4.41749079499,-4.74202990065,0.670691721652,0.884522261915,C
0,76,3.42422186161e-08,5.67566334841,11.1819992822,5.31558635103,293.440949117,282.287041978,-44.1585546435,-42.9752071795,0.0175515181683,0.997232984825,C
0,77,,,,,,,,,,,NC
0,78,,,,,,,,,,,NC
0,79,,,,,,,,,,,NC
0,80,6.97274549211e-09,1.08561961593,1.4295255586,8.46055374791,300.072616781,303.022624811,-35.2830251544,-34.0996776904,0.0470546830578,0.995709773033,C
0,81,,,,,,,,,,,NC
0,82,5.58652279992e-09,1.39819870931,1.79459946527,11.172419666,296.894561626,304.914081183,-22.7093964829,-23.0339355885,0.049164912878,0.987616186808,C
0,83,5.62412516558e-09,2.02550682955,1.54930079203,6.34191706322,288.431689601,300.618413915,-19.8308829151,-20.1554220208,0.0741727209329,0.971629214808,C
0,84,2.3148147843e-09,0.830557361462,209.952896655,66.9256876602,30624.4588053,-37841.6900678,11.7826906049,16.4182229384,15.7841596769,-0.00287276780882,C
0,85,1.15740750317e-09,2.08375168355,9.10043970357,2.75480588764,303.701651055,296.80724182,-12.6920816324,-11.5087341684,0.579065287621,0.96073286342,C
0,86,8.33722713089e-09,1.31133982591,71.1367698101,2.91730642506,304.89439103,297.90482572,-62.2500023024,-62.574541408,0.000173170649389,0.999933101099,C
0,87,,,,,,,,,,,NC
0,88,8.97507534958e-09,1.84172641356,9.59123600246,2.32020596234,301.063455012,291.66228914,-26.2848347368,-25.8081854867,0.0667926121966,0.986068198079,C
0,89,8.14845435571e-09,1.57723753662,12.1405019608,2.25258890316,302.287410295,293.951884656,-23.9204757099,-23.4438264598,0.0897598128643,0.982755010253,C
0,90,8.89694118378e-09,2.92088090773,10.1274458203,2.74735881586,298.577102823,285.983160118,-46.5556872105,-46.0790379604,0.00530015422587,0.999032053131,C
0,91,1.19235621376e-08,0.678500866341,5.43071562038,32.2713615363,302.073410584,316.895843646,-35.484549045,-35.8090881506,0.00792607868057,0.99603746626,C
0,92,9.49533518479e-09,2.51405917875,7.93424715796,2.28485115306,298.239055223,286.700565646,-40.5952414157,-40.1185921656,0.011165086623,0.997872344773,C
0,93,,,,,,,,,,,NC
0,94,,,,,,,,,,,NC
0,95,,,,,,,,,,,NC
0,96,9.50839385006e-09,1.14852989577,3.40957072951,2.70182305427,297.550163745,373.118076728,-16.2473949109,-17.4968380956,0.0541422908312,0.980611785336,C
0,97,3.17084014601e-08,0.765250580396,0.00137325962033,4.52373417864,299.782452201,296.764729742,-20.7483296087,-21.0728687144,0.0650614772529,0.977884612594,C
0,98,,,,,,,,,,,NC
0,99,,,,,,,,,,,NC
0,100,,,,,,,,,,,NC
0,101,,,,,,,,,,,NC
0,102,,,,,,,,,,,NC
0,103,4.3155926166e-08,5.63994339289,15.8174018526,5.22427673399,296.619819591,281.90011508,-34.445293765,-33.9686445149,0.0240836960723,0.993494518182,C
0,104,6.72022770765e-09,1.80289471207,7.71857745802,1.97947046491,301.089444862,292.102731538,-20.658890929,-20.1822416789,0.1349407043,0.97629057832,C
0,105,7.99220511993e-09,1.92988608321,9.48445899329,2.05855116356,301.037302821,290.678247283,-45.3172216929,-44.8405724428,0.0061875803214,0.998855768394,C
0,106,7.51731454862e-09,1.33166917671,14.210311163,2.14572127506,304.011857973,296.407419236,-16.8886024276,-16.4119531775,0.216182188451,0.952663928863,C
0,107,4.65796532456e-08,6.80506150276,9.96802330841,6.14026279062,289.416168655,281.753644193,-32.8036205896,-32.3269713396,0.029569524314,0.993698842732,C
0,108,7.74731612196e-09,1.63426191554,11.6055623752,2.03112084262,303.162028248,292.803862741,-17.7323995481,-17.255750298,0.194541766374,0.95893632734,C
0,109,7.25390147949e-09,1.65724845937,8.09918437499,2.26654651666,302.499370294,293.818223988,-26.8682242812,-26.3915750311,0.0620952058521,0.987730290671,C
0,110,9.87672277297e-09,2.15446015739,18.170967382,2.0996660997,302.731800857,287.738230963,-61.2600324551,-60.783383205,0.000843405652014,0.999820352397,C
0,111,0.000146207501937,33.7375347764,41.4733173871,33.2141646405,285.33963806,281.251765305,-64.5759031432,-64.0992538931,0.000557222268854,0.999884004916,C
0,112,1.28893529183e-08,1.54115177513,1.63267214581,9.4188606271,290.156638926,301.533070458,-31.3509130039,-31.6754521096,0.01430598321,0.992453154188,C
0,113,,,,,,,,,,,NC
0,114,9.52462309023e-09,1.58856716536,2.16831026649,13.5148520384,293.023456886,302.806357832,-23.9953847639,-22.8120372999,0.164925302673,0.992767691387,C
0,115,,,,,,,,,,,NC
0,116,2.18392592899e-08,4.09873869025,10.3591019437,3.46704445436,295.375261611,282.218120159,-33.8780049045,-33.4013556544,0.0258535056694,0.995393232492,C
0,117,6.51537002128e-09,2.01823664425,10.2958249053,2.17326194716,301.118410548,290.628610453,-28.1392457073,-27.6625964573,0.0529734639109,0.99081158853,C
0,118,8.44797720667e-09,1.46548955657,11.9834714318,1.82685022398,302.652074833,293.542410167,-20.4403556387,-19.9637063886,0.138677676437,0.969433380297,C
0,119,4.56288762329e-09,4.80698794421,18.7797567562,4.60041453554,299.28311584,285.763702524,-17.2933424537,-16.8166932037,0.205517053099,0.982162076742,C
0,120,7.96878052434e-09,2.1677518539,14.3051577923,2.21542339022,301.750911122,289.472620609,-31.6708342369,-31.1941849869,0.0340674553854,0.994838514845,C
0,121,2.78209328908e-08,4.06736422698,10.116422857,3.53302131479,294.977612805,282.020134434,-42.4855421273,-42.0088928772,0.00881543405159,0.998076083215,C
0,122,,,,,,,,,,,NC
0,123,1.82409798377e-08,0.72078202882,1.20063138826,6.11382915343,303.466814629,301.167276952,-39.7509674817,-39.2743182316,0.0124078071759,0.996221591006,C
0,124,8.11160205672e-09,1.40871809996,1.55852593147,9.68560005478,294.328275549,302.863833342,-45.7500472878,-44.5666998238,0.014706770051,0.998706985522,C
0,125,5.80488834778e-09,1.76616342281,1.32195179843,11.5443462623,289.310716569,302.208198726,-29.8283612642,-28.6450138002,0.0862615672785,0.995588662743,C
0,126,,,,,,,,,,,NC
0,127,,,,,,,,,,,NC
0,128,1.18357894596e-08,0.647957573485,4.63285623433,15.5733072912,351.169706028,304.641966994,-7.00508267389,-5.82173520987,1.08931463656,0.964443867083,C
0,129,,,,,,,,,,,NC
0,130,,,,,,,,,,,NC
0,131,5.376106893e-09,8.37564433991,8.39142882894,1.00114380296,284.646353655,-234.150235494,-7.80738671944,-7.33073746936,0.672682520589,0.958800952501,C
0,132,8.66922200693e-09,1.70761309322,2.38072938876,13.0811906958,293.566894348,303.498791188,-36.8896314586,-35.7062839946,0.0393619094374,0.997008900698,C
0,133,6.46106568247e-09,3.32779348074,9.75206192097,3.22779137232,298.853096695,287.563460687,-32.2079587936,-31.0246113295,0.0662201259965,0.99456149456,C
0,134,2.25385166086e-08,0.877358922319,0.000161693617606,7.37611296847,333.461688786,301.165450507,-0.100689247591,1.71482131037,2.98176726963,0.92467197709,C
0,135,1.36155346997e-08,1.44370198438,1.87681525188,14.2954392084,290.605032668,304.259764997,-55.1809134329,-53.9975659689,0.00515740692531,0.999368227282,C
0,136,1.51931685011e-08,2.35196345499,2.25238925896,12.1128931285,285.944501842,301.05771887,-40.1401182491,-38.9567707851,0.0274298924539,0.998059795004,C
0,137,2.2544706102e-08,0.962209813323,11.1386144946,1.79660638394,301.973779699,293.903338797,-56.4405881336,-55.9639388835,0.0015405250563,0.999667773094,C
0,138,,,,,,,,,,,NC
0,139,,,,,,,,,,,NC
0,140,1.37278921564e-08,1.52117473223,8.5508369312,1.63810990683,300.604117918,291.746977888,-46.203936243,-45.7272869929,0.00553839523645,0.998842548118,C
0,141,9.12901643169e-09,1.60160716843,12.856710915,2.49125707164,304.067412805,294.593133374,-30.4782839928,-29.2949365288,0.0802519069047,0.991871907079,C
0,142,1.07673563399e-08,0.896289031435,2.51738400433,39.6672028428,301.396807949,307.223257755,-42.0046368017,-40.8212893376,0.022297279068,0.997541990405,C
0,143,9.77279990266e-09,2.01543734947,10.9968866175,2.33973531684,302.640766819,290.576591653,-37.8616945471,-36.6783470831,0.0353320884866,0.995791954054,C
0,144,1.39739508853e-08,0.249808202627,23.4890394517,4.16298107019,331.951930781,-152.621116729,3.41137280467,3.88802205475,2.7342663154,0.192739975181,C
0,145,1.24946821778e-08,3.57985010713,3.42887935755,13.1818253474,285.130442131,299.703580724,-28.8815479715,-27.6982005075,0.0958309438252,0.992335318445,C
0,146,5.19110687769e-09,4.91170933693,12.4763517797,4.67928833531,297.470988879,285.805298533,-37.0104929312,-35.8271454672,0.0388368497068,0.997615251258,C
0,147,7.14800818535e-09,3.46366872172,9.75914759047,3.33339141909,298.414590215,287.222805073,-28.6666583103,-27.4833108463,0.0981465987254,0.991833906651,C
0,148,8.61000404306e-09,1.68642229855,2.3836887467,14.032037126,293.857751349,304.063574825,-33.2221245283,-32.0387770642,0.0591631778846,0.994937891966,C
0,149,,,,,,,,,,,NC
0,150,4.20138879242e-09,0.694944431144,54.9296365432,15.3053343144,1131.55918142,-854.862027444,6.2758440536,6.75249330368,3.91150436616,0.456535195699,C
0,151,1.14486014002e-08,1.92286241368,10.4162306124,1.8811691184,300.617912091,288.873358853,-50.4850746954,-50.0084254453,0.00324320644433,0.999396220029,C
0,152,1.97658089895e-08,0.650521426359,0.000425675426483,8.74670131864,303.755279178,303.626497518,-22.2767493556,-21.0934018915,0.199627304406,0.981036807938,C
0,153,,,,,,,,,,,NC
0,154,4.10375340021e-06,21.0266529987,23.487558402,20.3158501994,283.705417584,281.097449182,-28.8404169347,-28.3637676846,0.0485281821199,0.985193037757,C
0,155,1.3001411947e-08,1.73876882518,8.29777129366,1.8283176246,301.535670092,290.21068669,-60.2569135775,-59.0735661135,0.00293419724051,0.999606980236,C
0,156,2.7307141881e-08,4.93852574175,4.33930360183,11.9306389233,282.001795638,295.543867255,-34.9099587738,-33.7266113098,0.0490461756603,0.99558887901,C
0,157,9.58842649723e-09,3.04076964684,2.97767242285,12.7690372946,286.972222956,300.43969202,-31.191381553,-30.008034089,0.0741386850508,0.995419776539,C
0,158,,,,,,,,,,,NC
0,159,1.2727953802e-08,1.14838035664,2.223617269,18.3458567837,297.21072108,305.884443692,-47.2333154828,-46.0499680188,0.0124721774339,0.998412802677,C
0,160,1.6455391938e-08,3.33086154353,2.9748191691,14.6177134786,284.149393077,299.249362872,-50.2282672853,-49.7516180352,0.00334900541261,0.999530589318,C
0,161,5.3097731767e-08,4.54699573266,4.09577947366,14.3961288974,281.275655173,297.525707395,-33.4632813688,-32.2799339048,0.057598939074,0.995996783124,C
0,162,,,,,,,,,,,NC
0,163,9.33338983877e-09,1.60336285929,12.8653083895,2.22782437536,304.387978166,293.30181779,-27.3688319079,-26.1854844439,0.113370951615,0.984310417355,C
0,164,1.51824242067e-09,0.896094509945,9.88821308676,64.7954157204,-1672.9027493,841.470960116,23.818160874,25.001508338,33.4600959559,-2.61416451421,C
0,165,1.70314056192e-08,1.07148570844,1.8864841247,6.88995062669,297.015300854,301.448387083,-40.0237056445,-38.8403581805,0.0277869953489,0.997240138812,C
0,166,1.28614021655e-08,0.998407700607,1.71679854587,11.0312391508,296.636994211,304.266332561,-48.8907967219,-47.7074492578,0.010374343387,0.998784181002,C
0,167,1.74299306099e-08,0.509317854738,18.9862159299,7.06830287756,-626.727508322,302.042671019,-40.3228811052,-39.1395336412,0.0268784916585,0.99846259027,C
0,168,2.98403732835e-08,0.488260875949,3.63364582867e-09,12.5353300122,341.025832819,304.803893953,-15.4853454824,-14.3019980184,0.424559678172,0.968523565856,C
0,169,9.31137544846e-09,1.31049203288,1.82671496167,11.6756265278,295.290081814,304.509656369,-41.1126068391,-39.9292593751,0.0246204918056,0.996712748721,C
0,170,1.22753782694e-08,2.58341593635,6.56222364518,2.29643371272,297.615404334,285.348045771,-41.8411236909,-41.3644744408,0.00955492147359,0.997853050041,C
0,171,1.09096880418e-08,1.75754444248,58.6614491012,2.11128707231,304.726182578,290.366013189,-36.853476993,-36.3768277429,0.0178233999258,0.99441338661,C
0,172,,,,,,,,,,,NC
0,173,8.59736815073e-09,1.05625861827,24.3642565304,3.77702476852,317.801279536,299.527068015,-29.2881059758,-28.8114567257,0.0458870789779,0.987468832363,C
0,174,1.54659953733e-08,1.11695014586,2.09025551828,7.76195790565,297.05856193,302.024848992,-40.2557572225,-39.0724097585,0.0270797064903,0.997490727265,C
0,175,1.46844254534e-08,1.61666962255,2.14614063717,8.90212460877,290.775392081,301.09372412,-32.8863643105,-31.7030168465,0.0614120484073,0.994349791829,C
0,176,,,,,,,,,,,NC
0,177,1.42046718832e-08,5.53835869647,15.0620742511,5.30252903604,297.126509953,284.173858671,-34.9382128127,-33.7548653486,0.0488924445877,0.997094563732,C
0,178,2.63982364856e-08,0.628510880546,5.95300012198e-05,6.44659005975,334.418429305,302.344894256,-34.6782837502,-33.4949362861,0.0503250962493,0.993868759759,C
0,179,3.0520265204e-08,2.14137801501,1.79142965524,11.8867285319,281.444559179,300.934324178,-43.0421223556,-41.8587748915,0.0198695514779,0.998446727756,C
0,180,6.77026723572e-09,2.88011642987,9.3451262553,2.69607924681,299.439843245,286.980086244,-21.8439888263,-20.6606413623,0.209460809155,0.977728390646,C
0,181,1.10578259882e-08,1.31719950647,2.17742920162,11.4125542565,295.757339308,304.300656818,-47.2592282144,-46.0758807504,0.0124363192814,0.998371315648,C
0,182,1.18595417931e-08,1.9194861168,2.18421394406,11.6659406927,289.553252911,302.818798597,-51.8653405373,-50.6819930732,0.00745459713908,0.999065791399,C
0,183,,,,,,,,,,,NC
0,184,2.58505885586e-08,0.665732595307,2.94539255707e-05,8.80099557247,357.355778972,302.814919465,-21.8163434633,-20.6329959993,0.210105200574,0.986274455148,C
0,185,1.45611287472e-08,1.37301736471,1.93014802654,7.73042849094,294.177997388,302.172043602,-55.9858048312,-54.8024573672,0.00471619128043,0.999344127066,C
0,186,7.65514052148e-09,0.817358945503,2.52367055445,10.4788407593,304.086978387,305.140079533,-40.7977347697,-39.6143873057,0.0254971041228,0.996820491746,C
0,187,3.17854946807e-08,0.611867839859,4.69879264338e-05,7.88780813199,343.47765974,302.766827484,-15.0351358287,-13.8517883647,0.446337715601,0.964076581583,C
0,188,,,,,,,,,,,lessX
0,189,,,,,,,,,,,lessX
0,190,6.89451347902e-06,8.33877799395,10.3976840325,22.3233747679,283.714348157,771.034864521,27.4417785552,29.2572891132,46.8411902095,0.217526905121,C
0,191,,,,,,,,,,,NC
0,192,,,,,,,,,,,NC
0,193,,,,,,,,,,,NC
0,194,1.72957071642e-06,1.9673879756,6.75994993982e-07,2.18347050903,303.575270907,293.816640543,-55.6331090086,-55.1564597585,0.00170413592699,0.97917378961,C
0,195,,,,,,,,,,,NC
0,196,,,,,,,,,,,NC
0,197,6.01741203976e-07,0.492017164363,2.03185056993,6.48254379646,305.827343624,380.984573588,-10.6030053298,-10.1263560798,0.474291046036,0.843258724168,C
0,198,1.01888171899e-07,0.466632080881,14.77839826,2.07713814096,331.096428576,833.031767811,6.58219026911,7.05883951919,4.06419351214,0.516592515677,C
0,199,,,,,,,,,,,NC
0,200,,,,,,,,,,,NC
0,201,,,,,,,,,,,NC
0,202,,,,,,,,,,,NC
0,203,2.6049468933e-06,0.100418399859,82.7691608527,74.087475546,-1736.44539482,1587.10910324,-0.621742357664,-0.946281463332,1.15350380578,0.173470403767,C
0,204,1.12859613011e-06,0.128428788268,19.8873354668,3.00914607043,325.113265342,455.055399612,-5.85752403668,-2.02318005899,3.9099316711,0.166786669139,C
0,205,2.57026526773e-06,0.0674073174638,145.142978451,30.0748812627,616.220283338,-254.64680296,-3.58262981798,-3.90716892365,0.755647844907,0.0917674587054,C
0,206,,,,,,,,,,,NC
0,207,1.82992790854e-06,0.00747181630854,28623.950497,381.002109999,35676.7014673,3121.79945519,-12.45522531,-13.7046684946,0.101864537124,0.00361156789851,C
0,208,,,,,,,,,,,NC
0,209,1.56072084359e-05,6.27066540574,11.4656570105,6.53353846271,295.94339561,283.718828697,-54.121420199,-54.4459593047,0.000553080486273,0.999899379124,C
0,210,,,,,,,,,,,NC
0,211,,,,,,,,,,,NC
0,212,1.74797440057,4.03777145053e-09,6.14281022488,3.48042497078,514.852773242,439.805956599,27.9392985815,27.6147594758,68.234670689,-2.7500412525e-07,C
0,213,1065838.39854,4.74624783919e-11,7.99947531693,0.885266395745,341.030600617,214.677660312,26.7666076598,27.2432569099,50.666629527,0.228921606368,C
0,214,720399.811223,1.23368670835e-09,0.904058371821,1.4329060876,215.72012239,437.995957807,25.9948623882,26.4715116382,46.0072659845,0.254276464268,C
0,215,1106664.11377,1.82356241218e-09,12.3740490148,0.845796591,352.166016784,212.909111713,28.2186858298,28.6953350799,60.7506189353,0.184351841531,C
0,216,3249116.58325,3.08461922671e-10,1.09851519222,1.92289611005,223.517490328,410.334581271,21.2667782953,21.7434275453,25.4773246865,0.4761963634,C
0,217,1969829.91451,2.77074918564e-09,5.55775683553,0.943378654434,352.103833447,217.737621547,27.2386555387,27.7153047888,53.7462277967,0.241173356732,C
0,218,2858089.76947,2.43225128926e-09,0.988069588557,102.673951192,219.443366505,8090.6005538,20.9467343004,21.4233835505,24.4782098819,0.433593433338,C
0,219,3.26757435544,0.789009665486,1.3434957539,1.34342529751,290.859037972,290.346638263,-0.3679062815,-1.61734946613,0.763716796035,0.237601908735,C
0,220,,,,,,,,,,,NC
0,221,,,,,,,,,,,NC
0,222,65.8244611534,5.28197405662,12.3558609201,5.30780878711,325.107736935,279.175653002,-14.4694821778,-15.7189253624,0.0728159034437,0.934612486423,C
0,223,7.71460698173,1.63768221206e-09,83.079100354,2.41876893988,400.852988224,436.092623283,28.5400157354,29.0166649855,63.2404108252,-9.75843184037e-10,C
0,224,407.303827146,3.90483201329e-11,0.895505433976,0.915593102023,292.590484642,263.385089535,21.8656029229,22.342252173,27.4575700815,0.368062778837,C
0,225,,,,,,,,,,,NC
0,226,2320397.59531,5.21563237044e-10,8.22013406143,0.884222423596,341.520519528,215.225080707,27.8206940286,28.2973432787,57.8022842769,0.206110937547,C
0,227,5.75663162738,0.112060739939,1.71161595144,3.13641015502,300.717957332,373.625838846,-5.34301276991,-6.59245595454,0.333289879359,0.516018925158,C
0,228,,,,,,,,,,,lessX
0,229,10.5715986021,1.36681466145e-09,54.2818987153,2.84262032741,371.088484525,455.243777953,28.9866512412,29.4633004913,66.871505312,-7.44399875074e-10,C
0,230,9.06510943429,1.09944184591,2.22958837843,6.24510622977,288.033108693,296.859685802,-338.780748296,-340.030191481,2.44227197818e-25,1.0,C
0,231,,,,,,,,,,,lessX
0,232,,,,,,,,,,,NC
0,233,,,,,,,,,,,lessX
0,234,,,,,,,,,,,lessX
0,235,,,,,,,,,,,lessX
0,236,0.00646262132166,3.51445315818e-05,22016.5541572,0.911766503584,59039.4260299,246.882683702,22.4461301833,21.1966869987,34.2190041436,0.271758858656,C
0,237,,,,,,,,,,,NC
0,238,,,,,,,,,,,NC
0,239,0.00688202836333,8.34257383246e-05,3.32524746918,0.830251352155,336.081984219,240.618178894,22.9891450925,21.7397019079,37.4603728899,0.233231846787,C
0,240,,,,,,,,,,,NC
0,241,0.00499149895923,5.30695145187e-05,237.339036805,0.755043185274,1271.66668349,240.606132251,25.008818587,24.6842794813,44.8943882814,0.168871738689,C
0,242,,,,,,,,,,,NC
