,GenusSpecies,SizeValue,SizeUnit,SizeType,Shape,Sources,Phylum,Notes,
28,Colwellia demingiae,1.5-4.5,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia demingiae,0.4-0.6,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
29,Colwellia hornerae,0.4-0.8,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia hornerae,1.5-3.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
30,Colwellia psychrerythraea,0.5,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia psychrerythraea,2.5-3.5,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
31,Colwellia psychrotropica,1.5-3.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 454 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia psychrotropica,0.4-0.8,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 454 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
13,Crocosphaera watsonii,0.000000017,μm3,CellVolume,,https://books.google.co.uk/books?id=OsbSCQAAQBAJ&pg=PA55&lpg=PA55&dq=crocosphaera+watsonii+cell+volume&source=bl&ots=qswP10xFB2&sig=GTBZfRJBhdA2aYe7QIcuquYcgH0&hl=en&sa=X&ved=0ahUKEwiruLOIm4jbAhVpAcAKHXY0Cx44FBDoAQgnMAA#v=onepage&q=crocosphaera%20watsonii%20cell%20volume&f=false,cyanobacteria,Pg.55 confirm units of measurement – Physiological and molecular ecology of aquatic cyanobacteria,
50,Deferribacter thermophilus,0.3-0.5,µm,Width,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-47-2-505,Deferribacteres,,
,Deferribacter thermophilus,1.0-5.0,µm,Length,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-47-2-505,Deferribacteres,,
44,Deinococcus geothermalis,1.5-2.0,µm,Width,Spherical,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5023248/,Deinococcus-Thermus,,
45,Deinococcus murrayi,1.2-2.0,µm,Width,Spherical,https://books.google.co.uk/books?id=3znhBwAAQBAJ&pg=PA370&lpg=PA370&dq=thermotogaceae+cell+size&source=bl&ots=iAqIJx8wC_&sig=PVgY-4Ga0mAJzpzmsQnfUfXkjEU&hl=en&sa=X&ved=0ahUKEwjEoreSxorbAhXILsAKHaPCA88Q6AEIMjAC#v=snippet&q=Deinococcus%20geothermalis&f=false,Deinococcus-Thermus,Bergey's Manual of Systematic Bacteriology: Volume 1. pg.401,
78,Desulfobacter curvatus,,,,,,,,
88,Desulfofaba gelida,,,,,,,,
87,Desulfofrigus fragile,,,,,,,,
86,Desulfofrigus oceanense,,,,,,,,
77,Desulforhopalus vacuolatus,,,,,,,,
90,Desulfotalea arctica,,,,,,,,
89,Desulfotalea psychrophila,,,,,,,,
56,Desulfotomaculum putei,,,,,,,,
67,Desulfuromonas michiganensis,,,,,,,,
42,Enterococcus faecalis,2E-13,g,mass,,,,,
94,Erwinia amylovora,,,,,,,,
1,Escherichia coli,1.2E-12,g,mass,,DeLong,proteobacteria,,
53,Geobacillus caldotenax,,,,,,,,
,Geobacillus caldotenax,,,,,,,,
81,Geobacillus stearothermophilus,,,,,,,,
96,Glaciecola punicea,,,,,,,,
113,Halanaerobium alcaliphilum,,,,,,,,
35,Halanaerobium lacusrosei,0.4-0.6,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",
,Halanaerobium lacusrosei,2.0-3.0,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",
59,Halomonas campisalis,,,,,,,,
110,Halomonas elongata,,,,,,,,
109,Halomonas halodenitrificans,4E-13,g,mass,,,,,
95,Halomonas subglaciescola,,,,,,,,
117,Halonatronum saccharophilum,,,,,,,,
60,Hydrogenophaga pseudoflava,,,,,,,,
47,Isosphaera pallida,2.5-3.0,µm,Width,Spherical,https://link.springer.com/article/10.1007/BF00463488,Planctomycetes,,
102,Klebsiella oxytoca,,,,,,,,
22,Lactobacillus acidophilus,0.6-0.9,µm,Width ,rod,https://books.google.co.uk/books?id=0-VqgLiCPFcC&pg=PA500&dq=Lactobacillus+acidophilus+cell+diameter&hl=en&sa=X&ved=0ahUKEwjr5JO5t4rbAhUSe8AKHc_xDKoQ6AEITzAI#v=snippet&q=L.acidophilus%20&f=false,firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.491",
,Lactobacillus acidophilus,1.5-6.0,µm,Length,rod,,,,
21,Lactobacillus delbrueckii,0.5-0.8,µm,Width,rod,https://hal.archives-ouvertes.fr/hal-00929612/document,firmucutes,pg.499,
,Lactobacillus delbrueckii,2.0-9.0,µm,Length,rod,https://hal.archives-ouvertes.fr/hal-00929612/document,firmucutes,pg.499,
23,Lactobacillus paracasei,0.8-1.0,µm,Width ,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.504",firmucutes,,
,Lactobacillus paracasei, 2.0-4.0,µm,Length,rod,,,,
82,Lactobacillus rhamnosus,,,,,,,,
18,Lactococcus lactis,2E-13,g,mass,,,prokaryote,,
19,Lactococcus lactis,2E-13,g,mass,,,prokaryote,,
20,Lactococcus lactis,2E-13,g,mass,,,prokaryote,,
80,Lactococcus piscium,,,,,,,,
74,Listeria monocytogenes,,,,,,,,
62,Marinithermus hydrothermalis,,,,,,,,
24,Marinitoga piezophila,1-1.5,µm,Length,rod,https://www.ncbi.nlm.nih.gov/pubmed/12148648,Thermotogae,,
70,Marinobacter alkaliphilus,,,,,,,,
6,Mastigocladus laminosus,8–10,mm,Width,rod,https://www.researchgate.net/publication/235606612_Mastigocladus_Laminosus_Stigonematales_Cyanobacteria_Phylogenetic_Relationship_of_Strains_from_Thermal_Springs_to_Soil-Inhabiting_Genera_of_The_Order_and_Taxonomic_Implications_for_The_Genus,cyanobacteria,,
71,Meiothermus chliarophilus,,,,,,,,
11,Microcystis aeruginosa,6.5E-17,m3,CellVolume,,BioTraits Data,cyanobacteria,,
,Microcystis aeruginosa,1.31E-15,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Microcystis aeruginosa,3.27E-15,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Microcystis aeruginosa,6.54E-15,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
8,Microcystis ichthyoblabe,2–3±2,µm,Width,Spherical,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/50/2/0500767a.pdf?expires=1526386385&id=id&accname=guest&checksum=D6D463D904C41C12E91EDE3C839CD10D,,"Width is Diameter, shape info: Wiki Microcystis",
116,Moritella abyssi,,,,,,,,
115,Moritella profunda,,,,,,,,
52,Pelotomaculum thermopropionicum,,,,,,,,
49,Persephonella guaymasensis,0.3-0.4,µm,Width,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
,Persephonella guaymasensis,2.0-4.0,µm,Length,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
48,Persephonella marina,0.3-0.4,µm,Width,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
,Persephonella marina,2.0-4.0,µm,Length,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
7,Planktothrix agardhii,1.96E-15,μm3,CellVolume,rod,Saujanya’s phytoplankton data,cyanobacteria,,
,Planktothrix agardhii,9.62E-16,μm3,CellVolume,rod,Saujanya’s phytoplankton data,cyanobacteria,,
72,Profundimonas piezophila,,,,,,,,
73,Pseudoalteromonas antarctica,,,,,,,,
99,Pseudomonas fluorescens,1E-12,g,mass,,,,,
100,Pseudomonas fluorescens,1.2E-12,g,mass,,,,,
101,Pseudomonas fluorescens,1.2E-12,g,mass,,,,,
103,Pseudomonas putida,1.7E-12,g,mass,,,,,
104,Pseudomonas putida,1.9E-12,g,mass,,,,,
105,Pseudomonas putida,1.9E-12,g,mass,,,,,
25,Pseudothermotoga lettingae,0.5-1.0,µm,Width ,rod,https://books.google.co.uk/books?id=3znhBwAAQBAJ&pg=PA370&lpg=PA370&dq=thermotogaceae+cell+size&source=bl&ots=iAqIJx8wC_&sig=PVgY-4Ga0mAJzpzmsQnfUfXkjEU&hl=en&sa=X&ved=0ahUKEwjEoreSxorbAhXILsAKHaPCA88Q6AEIMjAC#v=onepage&q=thermotogaceae%20cell%20size&f=false,Thermotogae,Average size of family Thermotogaceae taken. pg.370,
,Pseudothermotoga lettingae,1.5-11 ,µm,Length,rod,,,,
36,Pseudoxanthomonas broegbernensis,0.4-0.6,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,pg. 63 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Pseudoxanthomonas broegbernensis,0.8-2.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,"Could not find size info for genus or species, so info on family: Xanthomonas used",
37,Pseudoxanthomonas taiwanensis,0.4-0.6,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,pg. 63 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Pseudoxanthomonas taiwanensis,0.8-2.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,"Could not find size info for genus or species, so info on family: Xanthomonas used",
91,Psychrobacter glacincola,,,,,,,,
64,Psychrobacter muriicola,,,,,,,,
32,Psychroflexus torquis,0.4-1.5,µm,Width,rod,https://books.google.co.uk/books?id=0kghF7qBE98C&pg=PA258&lpg=PA258&dq=Psychroflexus+torquis+cell+size&source=bl&ots=Rkp9HzNY4S&sig=oi1y7rL_0PSrFXxrPvXfR8KnvhU&hl=en&sa=X&ved=0ahUKEwjggeHa04rbAhVKAsAKHWyXAgw4ChDoAQgtMAE#v=onepage&q=Psychroflexus%20torquis%20cell%20size&f=false,bacteroidetes,pg. 258 of Bergey’s Manual of Systematic Bacteriology Volume 4: The Bacteroidetes,
,Psychroflexus torquis,0.5-3.0,µm,Length,rod,https://books.google.co.uk/books?id=0kghF7qBE98C&pg=PA258&lpg=PA258&dq=Psychroflexus+torquis+cell+size&source=bl&ots=Rkp9HzNY4S&sig=oi1y7rL_0PSrFXxrPvXfR8KnvhU&hl=en&sa=X&ved=0ahUKEwjggeHa04rbAhVKAsAKHWyXAgw4ChDoAQgtMAE#v=onepage&q=Psychroflexus%20torquis%20cell%20size&f=false,bacteroidetes,pg. 258 of Bergey’s Manual of Systematic Bacteriology Volume 4: The Bacteroidetes,
114,Psychromonas profunda,,,,,,,,
34,Rubrobacter radiotolerans,0.8-1.0,µm,Width,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
,Rubrobacter radiotolerans,1.0-4.0,µm,Length,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
33,Rubrobacter xylanophilus,0.9-1.0,µm,Width,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
,Rubrobacter xylanophilus,1.0-3.0,µm,Length,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
0,Salmonella enterica,6.6E-13,g,mass,,DeLong,proteobacteria,Size of Salmonella enterica serovar Typhimurium: http://www.salmonella.org/info.html,
97,Shewanella gelidimarina,,,,,,,,
3,Sphaerospermopsis aphanizomenoides,0.02168384,1 × 103 μm3·mL−1,biovolume,,https://www.nature.com/articles/srep38722/tables/3,,Aphanizomenon aphanizomenoides – Name in Consumer column,
14,Spirulina platensis,10,µm,Width,rod,http://www.scielo.br/pdf/cta/v33s1/v33s1a26.pdf,cyanobacteria,"pg.180, or 5-6um as stated in https://www.researchgate.net/publication/259503619_SPIRULINA_PLATENSIS_-_FOOD_FOR_FUTURE_A_REVIEW",
111,Staphylococcus aureus,2.7E-13,g,mass,,,,,
112,Staphylococcus xylosus,,,,,,,,
17,Streptococcus salivarius,0.7-1.0,µm,Width,Spherical,https://books.google.co.uk/books?id=hPjpBwAAQBAJ&pg=PA114&dq=S.+salivarius+cell+diameter&hl=en&sa=X&ved=0ahUKEwjC0pCfkYrbAhXqK8AKHcGIB38Q6AEILDAB#v=onepage&q=S.%20salivarius%20cell%20diameter&f=false,firmucutes,pg. 114 of reference,
106,Streptococcus thermophilus,2.6E-13,g,mass,,,,,
107,Streptococcus thermophilus,2.6E-13,g,mass,,,,,
26,Sulfobacillus thermotolerans,1.5-4.5,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1184",firmucutes,,
,Sulfobacillus thermotolerans,0.8-1.2,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1184",firmucutes,,
46,Sulfurihydrogenibium kristjanssonii,0.5,µm,Width,rod,https://www.researchgate.net/publication/5401401_Sulfurihydrogenibium_kristjanssonii_sp_nov_a_hydrogen-_and_sulfur-oxidizing_thermophile_isolated_from_a_terrestrial_Icelandic_hot_spring,Aquificae,,
,Sulfurihydrogenibium kristjanssonii,1.5-2.5,µm,Length,rod,https://www.researchgate.net/publication/5401401_Sulfurihydrogenibium_kristjanssonii_sp_nov_a_hydrogen-_and_sulfur-oxidizing_thermophile_isolated_from_a_terrestrial_Icelandic_hot_spring,Aquificae,,
10,Synechococcus lividus,1.8,μm3,CellVolume,Spherical,"http://kirschner.med.harvard.edu/files/bionumbers/Nucleic%20acid%20contents,%20observed%20and%20predicted%20burst%20sizes%20for%20a%20range%20of%20algae%20and%20viruses.pdf",cyanobacteria,length info: https://www.researchgate.net/publication/230475979_The_effects_of_some_ecological_factors_on_cell_size_of_the_hot_spring_alga_Synechococcus_lividus_Cyanophyta,
2,Synechocystis minima,,,,,,cyanobacteria,,
51,Thermacetogenium phaeum,0.4-0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1256,
,Thermacetogenium phaeum,2.0-12.6,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1256,
55,Thermoanaerobacter kivui,0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235, cell size during growth on H2 and CO2",
,Thermoanaerobacter kivui,2.0-3.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235, cell size during growth on H2 and CO2",
,Thermoanaerobacter kivui,0.7-0.8,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235,  cell size during growth on glucose ",
,Thermoanaerobacter kivui,5.5-7.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235,  cell size during growth on glucose ",
54,Thermoanaerobacter mathranii,0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1235,
,Thermoanaerobacter mathranii,1.8-3.9,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1235,
65,Thermoanaerobacter siderophilus,0.4-0.6,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1236,
,Thermoanaerobacter siderophilus,3.5-9.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1236,
63,Thermoanaerobacterium thermosulfurigenes,0.5-2.0,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1283,
,Thermoanaerobacterium thermosulfurigenes,2.0-20.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1283,
68,Thermosipho japonicus,,,,,,,,
61,Thermus thermophilus,,,,,,,,
16,Trichodesmium erythraeum,9.5E-16,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,,
4,Trichormus variabilis,4.3, μm,Width,Conical,"http://www.ebr.or.kr/journal/article.php?code=14429, http://www.microbiologyresearch.org/docserver/fulltext/ijsem/55/1/11.pdf?expires=1526381804&id=id&accname=guest&checksum=58AF11FF47E2F489A48392FAC3F397EB",cyanobacteria,https://books.google.co.uk/books?id=yjnLAwAAQBAJ&pg=PA224&lpg=PA224&dq=Trichormus+variabilis+cell+diameter&source=bl&ots=FtYPtDMsnF&sig=BSuUkqm7CJej0h9l2vBuwLrHkJ4&hl=en&sa=X&ved=0ahUKEwjVwteVv4fbAhWJA8AKHeK2CSwQ6AEIXTAM#v=onepage&q=Trichormus%20variabilis%20cell%20diameter&f=false, Anabaena = Trichormus variabilis
92,Xanthomonas campestris,,,,,,,,
93,Xylella fastidiosa,,,,,,,,
108,Yersinia enterocolitica,,,,,,,,
