,GenusSpecies,SizeValue,SizeUnit,SizeType,Shape,Sources,Phylum,Notes,
22,Lactobacillus acidophilus,0.6-0.9,µm,Width ,rod,https://books.google.co.uk/books?id=0-VqgLiCPFcC&pg=PA500&dq=Lactobacillus+acidophilus+cell+diameter&hl=en&sa=X&ved=0ahUKEwjr5JO5t4rbAhUSe8AKHc_xDKoQ6AEITzAI#v=snippet&q=L.acidophilus%20&f=false,firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.491",
23,Lactobacillus paracasei,0.8-1.0,µm,Width ,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.504",firmucutes,pg.504,
24,Marinitoga piezophila,1-1.5,µm,Length,rod,https://www.ncbi.nlm.nih.gov/pubmed/12148648,Thermotogae,,
25,Pseudothermotoga lettingae,0.5-1.0,µm,Width ,rod,https://books.google.co.uk/books?id=3znhBwAAQBAJ&pg=PA370&lpg=PA370&dq=thermotogaceae+cell+size&source=bl&ots=iAqIJx8wC_&sig=PVgY-4Ga0mAJzpzmsQnfUfXkjEU&hl=en&sa=X&ved=0ahUKEwjEoreSxorbAhXILsAKHaPCA88Q6AEIMjAC#v=onepage&q=thermotogaceae%20cell%20size&f=false,Thermotogae,Average size of family Thermotogaceae taken. pg.370,
26,Sulfobacillus thermotolerans,1.5-4.5,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1184",firmucutes,,
27,Bacillus infernus,0.7-0.8,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.106",firmucutes,,
28,Colwellia demingiae,1.5-4.5,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
29,Colwellia hornerae,0.4-0.8,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
30,Colwellia psychrerythraea,0.5,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
31,Colwellia psychrotropica,1.5-3.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 454 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
32,Psychroflexus torquis,0.4-1.5,µm,Width,rod,https://books.google.co.uk/books?id=0kghF7qBE98C&pg=PA258&lpg=PA258&dq=Psychroflexus+torquis+cell+size&source=bl&ots=Rkp9HzNY4S&sig=oi1y7rL_0PSrFXxrPvXfR8KnvhU&hl=en&sa=X&ved=0ahUKEwjggeHa04rbAhVKAsAKHWyXAgw4ChDoAQgtMAE#v=onepage&q=Psychroflexus%20torquis%20cell%20size&f=false,bacteroidetes,pg. 258 of Bergey’s Manual of Systematic Bacteriology Volume 4: The Bacteroidetes,
33,Rubrobacter xylanophilus,0.9-1.0,µm,Width,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
34,Rubrobacter radiotolerans,0.8-1.0,µm,Width,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
35,Halanaerobium lacusrosei,0.4-0.6,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",
36,Pseudoxanthomonas broegbernensis,0.4-0.6,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,pg. 63 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
37,Pseudoxanthomonas taiwanensis,0.4-0.6,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,pg. 63 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
38,Bacillus cereus,3.7E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,firmucutes,,
41,Caloramator indicus,0.6-0.8,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.838",
42,Enterococcus faecalis,2E-13,g,mass,oval,http://www.pnas.org/content/105/44/16994,proteobacteria,,
43,Caldanaerobacter subterraneus,0.5-0.7,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",
44,Deinococcus geothermalis,1.5-2.0,µm,Width,Spherical,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5023248/,Deinococcus-Thermus,,
45,Deinococcus murrayi,1.2-2.0,µm,Width,Spherical,https://books.google.co.uk/books?id=3znhBwAAQBAJ&pg=PA370&lpg=PA370&dq=thermotogaceae+cell+size&source=bl&ots=iAqIJx8wC_&sig=PVgY-4Ga0mAJzpzmsQnfUfXkjEU&hl=en&sa=X&ved=0ahUKEwjEoreSxorbAhXILsAKHaPCA88Q6AEIMjAC#v=snippet&q=Deinococcus%20geothermalis&f=false,Deinococcus-Thermus,Bergey's Manual of Systematic Bacteriology: Volume 1. pg.401,
46,Sulfurihydrogenibium kristjanssonii,0.5,µm,Width,rod,https://www.researchgate.net/publication/5401401_Sulfurihydrogenibium_kristjanssonii_sp_nov_a_hydrogen-_and_sulfur-oxidizing_thermophile_isolated_from_a_terrestrial_Icelandic_hot_spring,Aquificae,,
47,Isosphaera pallida,2.5-3.0,µm,Width,Spherical,https://link.springer.com/article/10.1007/BF00463488,Planctomycetes,,
48,Persephonella marina,0.3-0.4,µm,Width,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
49,Persephonella guaymasensis,0.3-0.4,µm,Width,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
50,Deferribacter thermophilus,0.3-0.5,µm,Width,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-47-2-505,Deferribacteres,,
51,Thermacetogenium phaeum,0.4-0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1256,
52,Pelotomaculum thermopropionicum,0.7-0.8,µm,Width,Spherical,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.997,
53,Geobacillus caldotenax,0.5,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.159 as Bacillus caldotenax,
54,Thermoanaerobacter mathranii,0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1235,
55,Thermoanaerobacter kivui,0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235, cell size during growth on H2 and CO2",
56,Desulfotomaculum putei,1.0-1.1,µm,Width,oval,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.993, Table 186",
57,Bosea eneae,0.5-0.9,µm,Width,rod,https://books.google.co.uk/books?id=dgejA4wa5R4C&pg=PA710&lpg=PA710&dq=Hydrogenophaga+pseudoflava+cell+size&source=bl&ots=cYZTDQzGbm&sig=5P5ROil4OvMEgQ_cg2UuXk00Vyc&hl=en&sa=X&ved=0ahUKEwid5Ovxl5DbAhXFB8AKHUlzAkkQ6AEIVDAH#v=onepage&q=Bosea%20eneae&f=false,proteobacteria,size info of Family: Bradyrhizobiaceae use,
58,Aeribacillus pallidus,0.8-0.9,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,Reclassification of Geobacillus as Aeribacillus: https://www.ncbi.nlm.nih.gov/pubmed/19700455 ,
59,Halomonas campisalis,1,µm,Width,rod,https://www.ncbi.nlm.nih.gov/pubmed/10794143,proteobacteria,,
60,Hydrogenophaga pseudoflava,0.3-0.6,µm,Width,rod,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2812990/,proteobacteria,,
61,Thermus thermophilus,0.2-1.7,µm,Width,rod,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118960608.gbm00477.pub2,Deinococcus-Thermus,Genus: Thermus size info,
62,Marinithermus hydrothermalis,0.9-1.0,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/53/1/59.pdf?expires=1526922495&id=id&accname=guest&checksum=E4691D32D2EA9A09BB04138504F6D456,Deinococcus-Thermus,,
63,Thermoanaerobacterium thermosulfurigenes,0.5-2.0,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1283,
64,Psychrobacter muriicola,0.5-1.0,µm,Width,Spherical,http://cryosol.ru/images/stuff/liza/shcherb-2009.pdf,proteobacteria,Cells are cocci or coccobacilli,
65,Thermoanaerobacter siderophilus,0.4-0.6,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1236,
66,Bacillus megaterium,7E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,firmucutes,,
67,Desulfuromonas michiganensis,0.4-0.5,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/65/5/1686_ijs000159.pdf?expires=1526902904&id=id&accname=guest&checksum=44CE48144AF9CF34C5D264FA58575AB5,proteobacteria,,
68,Thermosipho japonicus,1.0-4.0,µm,Length,rod,https://books.google.co.uk/books?id=3znhBwAAQBAJ&pg=PA661&lpg=PA661&dq=thermotogales+bergey%27s&source=bl&ots=iAqIMu7ryZ&sig=xsb-FNO97kHa59apMvfxGg8vfXU&hl=en&sa=X&ved=0ahUKEwis-N6drpLbAhVItxQKHQBRBnkQ6AEIWTAF#v=onepage&q=thermotogales%20bergey's&f=false,Thermotogae,pg. 370, size of Genus Thermosipho used
69,Alkaliphilus transvaalensis,0.4-0.7,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.829,
70,Marinobacter alkaliphilus,0.3-0.8,µm,Width,rod,https://www.researchgate.net/publication/8388977_Marinobacter_alkaliphilus_sp_nov_a_novel_alkaliphilic_bacterium_isolated_from_subseafloor_alkaline_serpentine_mud_from_Ocean_Drilling_Program_Site_1200_at_South_Chamorro_Seamount_Mariana_Forearc,proteobacteria,,
71,Meiothermus chliarophilus,0.5-0.8,µm,Width,rod,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1574-6968.2002.tb11445.x,Deinococcus-Thermus,Length is variable,
72,Profundimonas piezophila,0.5-0.8,µm,Width,rod,http://aem.asm.org/content/80/1/54.full,proteobacteria,,
73,Pseudoalteromonas antarctica,0.3-0.9,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/47/2/ijs-47-2-345.pdf?expires=1526924343&id=id&accname=guest&checksum=FF1A3F36005B016E92C7B9740F808F9A,proteobacteria,,
74,Listeria monocytogenes,0.4-0.5,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.245,
75,Caldicellulosiruptor obsidiansis,0.2,µm,Width,rod,https://www.ncbi.nlm.nih.gov/pubmed/20023107,firmucutes,,
76,Clostridium perfringens,0.6-2.4,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.799,
77,Desulforhopalus vacuolatus,1.5-1.8,µm,Width,rod,https://www.researchgate.net/publication/225671825_Desulforpalus_vacuolatus_gen_nov_sp_nov_a_new_moderately_psychrophilic_sulfate-reducing_bacterium_with_gas_vacuoles_isolated_from_a_temperate_estuary,proteobacteria,,
78,Desulfobacter curvatus,0.5-1.0,µm,Width,rod,https://link.springer.com/content/pdf/10.1007%2FBF00456706.pdf,proteobacteria,,
79,Brochothrix thermosphacta,0.6-0.75,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.257, Genus: Brochothrix size info used",
80,Lactococcus piscium,0.5-1.0,µm,Width,Spherical,https://onlinelibrary.wiley.com/doi/pdf/10.1111/jam.13179,firmucutes,pg.245,
81,Geobacillus stearothermophilus,0.6-1.0,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.154,
82,Lactobacillus rhamnosus,0.8-1.0,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.507,
83,Acetobacterium fimetarium,0.8-1.1,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.894,
84,Acetobacterium carbinolicum,0.8-1.0,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.894,
85,Caloramator fervidus,0.65-0.75,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.836,
86,Desulfofrigus oceanense,2.1,µm,Width,rod,https://books.google.co.uk/books?id=9cwgo-9IyTUC&pg=PA977&lpg=PA977&dq=Desulfofrigus+oceanense+cell+size&source=bl&ots=lTtbfougYA&sig=4rpA3CrTU5e2uXVWlwzPw1h9H54&hl=en&sa=X&ved=0ahUKEwj46PvYz5bbAhVDxRQKHf4wD-sQ6AEIMzAC#v=onepage&q=Desulfofrigus%20oceanense%20cell%20size&f=false,proteobacteria,pg.977,
87,Desulfofrigus fragile,0.8,µm,Width,rod,https://books.google.co.uk/books?id=9cwgo-9IyTUC&pg=PA977&lpg=PA977&dq=Desulfofrigus+oceanense+cell+size&source=bl&ots=lTtbfougYA&sig=4rpA3CrTU5e2uXVWlwzPw1h9H54&hl=en&sa=X&ved=0ahUKEwj46PvYz5bbAhVDxRQKHf4wD-sQ6AEIMzAC#v=onepage&q=Desulfofrigus%20oceanense%20cell%20size&f=false,proteobacteria,pg.977,
88,Desulfofaba gelida,3.1,µm,Width,rod,https://books.google.co.uk/books?id=dgejA4wa5R4C&pg=PA324&dq=Rhizobiales&hl=en&sa=X&ved=0ahUKEwiW9_PajpDbAhXmLcAKHcd4DjgQ6AEIMTAB#v=snippet&q=Desulfofaba%20gelida&f=false,proteobacteria,"large rods, pg. 975 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria",
89,Desulfotalea psychrophila,0.6,µm,Width,rod,https://bacdive.dsmz.de/search?search=Desulfotalea+psychrophila&submit=search,proteobacteria,BacDrive meta-Database,
90,Desulfotalea arctica,0.7,µm,Width,rod,https://bacdive.dsmz.de/search?search=Desulfotalea+arctica&submit=search,proteobacteria,BacDrive meta-Database,
91,Psychrobacter glacincola,,,,,,,,
92,Xanthomonas campestris,0.55-0.75, μm,Width,rod,https://books.google.co.uk/books?id=8A_yBwAAQBAJ&pg=PA191&lpg=PA191&dq=Xanthomonas+campestris+cell+width&source=bl&ots=LCjaeonYF-&sig=cHYPUCF7EAQ6Dq8eV8xlGskcvMA&hl=en&sa=X&ved=0ahUKEwiO6IXQs5nbAhUMthQKHckwA9o4ChDoAQhDMAc#v=onepage&q=Xanthomonas%20campestris%20cell%20width&f=false,proteobacteria,pg.191,
93,Xylella fastidiosa,0.25-0.35, μm,Width,rod,http://aem.asm.org/content/73/8/2690.full?view=long&pmid=17293518,proteobacteria,,
94,Erwinia amylovora,,,,rod,,proteobacteria,,
95,Halomonas subglaciescola,0.5-1.1,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/37/1/ijs-37-1-27.pdf?expires=1526918345&id=id&accname=guest&checksum=BCFA940E8C9D2267ACB4B0C4DE28C1DA,proteobacteria,length vary’s dramatically ,
96,Glaciecola punicea,0.2-0.4,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/48/4/ijs-48-4-1213.pdf?expires=1526915961&id=id&accname=guest&checksum=088CF97C1DF83E51FD1BE8ED3B8D2D3D,proteobacteria,,
97,Shewanella gelidimarina,0.5-0.8,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/47/4/ijs-47-4-1040.pdf?expires=1526993475&id=id&accname=guest&checksum=C762647EEFD31431F488074CDAC07BB4,proteobacteria,,
98,Aeromonas hydrophila,1,µm,Width,rod,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4255052/,proteobacteria,,
99,Pseudomonas fluorescens,1E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,,
100,Pseudomonas fluorescens,1.2E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,,
102,Klebsiella oxytoca,0.3-1.0,µm,Width,rod,http://www.vetbact.org/index.php?artid=156,proteobacteria,,
103,Pseudomonas putida,1.7E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,,
104,Pseudomonas putida,1.9E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,,
106,Streptococcus thermophilus,2.6E-13,g,mass,Spherical,http://www.pnas.org/content/105/44/16994,firmucutes,,
108,Yersinia enterocolitica,0.5-0.8, μm,Width,rod,http://www.elsevier.es/es-revista-enfermedades-infecciosas-microbiologia-clinica-28-articulo-yersinia-enterocolitica-pathogenesis-virulence-antimicrobial-S0213005X11002655?referer=buscador,proteobacteria,,
109,Halomonas halodenitrificans,4E-13,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,DeLong,
110,Halomonas elongata,0.7-1.0,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/51/4/0511457a.pdf?expires=1526917758&id=id&accname=guest&checksum=88E8DCDABD428EA0F6249F0404341F87,proteobacteria,,
111,Staphylococcus aureus,2.7E-13,g,mass,Spherical,http://www.pnas.org/content/105/44/16994,firmucutes,,
112,Staphylococcus xylosus,0.8-1.2,µm,Width,Spherical,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.420,
113,Halanaerobium alcaliphilum,0.8,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1198",firmucutes,pg.1199,
114,Psychromonas profunda,,,,,,,,
115,Moritella profunda,0.9-1.2,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/53/2/533.pdf?expires=1526923609&id=id&accname=guest&checksum=0A81172A69073197CC23FFE176BBC42C,proteobacteria,,
116,Moritella abyssi,0.8-1.2,µm,Width,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/53/2/533.pdf?expires=1526923609&id=id&accname=guest&checksum=0A81172A69073197CC23FFE176BBC42C,proteobacteria,,
117,Halonatronum saccharophilum,0.4-0.6,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1215,
,Acetobacterium carbinolicum,1.5-2.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.894,
,Acetobacterium fimetarium,1.5-2.6,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.894,
,Aeribacillus pallidus,2.0-5.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg. 156,
